S/N,KNN,CART,RF,biota
30,0.6122837493569042,0.630499631188441,0.7489199090058204,aspen
30,0.6166564231063203,0.64295529379541,0.7738264325807812,leafy spurge
30,0.5695720888362228,0.5810003623792322,0.615505512280742,agrococcus
30,0.5737413733027605,0.587809015601115,0.6718069980217607,geodermatophilus
30,0.5738896844618258,0.5821953499997736,0.6691618283675561,bark
30,0.5800750190304697,0.600947688867508,0.6861504766649363,lichen
30,0.6047661145857224,0.628513201284332,0.744575138381816,aspen
30,0.619263758805106,0.6523633602828866,0.7815634558598548,leafy spurge
30,0.5685338194748584,0.5776955919974248,0.6097202099415178,agrococcus
30,0.5645032483589605,0.5798642489434404,0.6536751978239368,geodermatophilus
30,0.5647661845424747,0.5820147590525386,0.6652964976010081,bark
30,0.5911402626426652,0.6096094839874682,0.6953909501797833,lichen
30,0.5980058606946055,0.620043513565447,0.7395808797550347,aspen
30,0.624060447438272,0.6585389619866248,0.7862500789353445,leafy spurge
30,0.5645599071805298,0.580269305579268,0.6063757375519585,agrococcus
30,0.5764107038485748,0.5936733994245122,0.6662999898840032,geodermatophilus
30,0.5732456788723661,0.575116477434881,0.6576849328029448,bark
30,0.5728475603920309,0.596062990379234,0.6850289307506403,lichen
30,0.6124026833365359,0.6413743421827446,0.7496912365414774,aspen
30,0.6303458927373823,0.6566919026708613,0.7910151934307148,leafy spurge
30,0.5708279881834228,0.5847289769996035,0.6049419102266749,agrococcus
30,0.5785929772502473,0.5892288238467763,0.6658793892185955,geodermatophilus
30,0.5750191575999504,0.5834426226431405,0.6721120049177706,bark
30,0.5833341256093395,0.5995631073191725,0.6963269450534406,lichen
30,0.6129921232388473,0.6312651476176013,0.753567244574751,aspen
30,0.6224897311914415,0.6478086383067649,0.7819717000281559,leafy spurge
30,0.5705484433101442,0.5774394971768836,0.6091021857698556,agrococcus
30,0.5797863838683571,0.5824781101070047,0.6697311392860354,geodermatophilus
30,0.5708030227772575,0.5820199479717012,0.6681171995778649,bark
30,0.585829161207885,0.604234683561794,0.6985256694256886,lichen
30,0.6139914398527233,0.6302716421102219,0.7503932182062741,aspen
30,0.6202532390126717,0.647029550618448,0.7850344191396319,leafy spurge
30,0.5703145613692941,0.587124762603363,0.6057541143314351,agrococcus
30,0.5726757092437731,0.5876296814585019,0.6632706984533765,geodermatophilus
30,0.5682612528060185,0.5884781650833655,0.6697573120427196,bark
30,0.5928045176211691,0.609628815522018,0.6949563075628132,lichen
30,0.6085832367398298,0.63050137452039,0.753911843190003,aspen
30,0.6188961614837913,0.6501173514703171,0.7861713655531595,leafy spurge
30,0.5606755774617662,0.5846977102626203,0.6128193846571197,agrococcus
30,0.5681169634025717,0.5867401200431616,0.6607878113479004,geodermatophilus
30,0.5679797263408195,0.5836730327344621,0.6674052136272499,bark
30,0.5804652941910957,0.6040269487929834,0.6893016752517694,lichen
30,0.6048867918973031,0.620929707306188,0.7434026507943395,aspen
30,0.6224929773901428,0.6506451778300942,0.7887064802671626,leafy spurge
30,0.5731143402077417,0.5828592711161258,0.6156846774318717,agrococcus
30,0.575933987501124,0.5917684729340886,0.6641673691664418,geodermatophilus
30,0.5764094015266241,0.5820931172520191,0.6721631212916479,bark
30,0.5886951404325067,0.6056829641010234,0.692901618968482,lichen
30,0.6085260941926126,0.6278030840704399,0.7532699096256718,aspen
30,0.6255775320433106,0.6509373079679251,0.7816073489055427,leafy spurge
30,0.5610645559144857,0.5883920776836702,0.6085298245306221,agrococcus
30,0.5728524581872134,0.5805241772322633,0.6587725923927704,geodermatophilus
30,0.5748909802563834,0.5827791586068216,0.669335933165838,bark
30,0.5862777478825631,0.600978112266144,0.6882660120565394,lichen
30,0.6136935237929945,0.6319688726143471,0.752797660371043,aspen
30,0.6196531916681122,0.6446328294012156,0.7776461818765781,leafy spurge
30,0.5700073488078938,0.5839011395263517,0.6130213812744636,agrococcus
30,0.5786065495459041,0.582307177861703,0.6629294802625663,geodermatophilus
30,0.5678159993808626,0.5823966966236587,0.6631903760343476,bark
30,0.5903649413430536,0.6035728161862621,0.7019150261799683,lichen
30,0.6121671398198711,0.6273891395843276,0.7396356978596532,aspen
30,0.6316809127622665,0.6521810737404277,0.7858353423696407,leafy spurge
30,0.566414598282039,0.5862728564908509,0.6087132073171362,agrococcus
30,0.5696606364085963,0.582247184380901,0.6629210783652548,geodermatophilus
30,0.5755414719947961,0.5795695084978487,0.6700686747931028,bark
30,0.5881413395042127,0.5983835668012268,0.6935135729556268,lichen
30,0.6085878856250271,0.6415515809308927,0.744227053102666,aspen
30,0.6222321994278034,0.6429931383683041,0.7802848697508551,leafy spurge
30,0.5597112573074751,0.5815913374492956,0.6067845670085538,agrococcus
30,0.5758746403201151,0.5837805165902347,0.6577733848125169,geodermatophilus
30,0.5654703871143459,0.5802225946958426,0.6652046426915785,bark
30,0.593998002196823,0.6019225052654663,0.6905754966144462,lichen
30,0.6121665587092215,0.6395517854818414,0.7505722002863713,aspen
30,0.615842959006115,0.6469039199541781,0.7817738483791037,leafy spurge
30,0.5726315615440729,0.589636561297763,0.6157664433231907,agrococcus
30,0.58002118739322,0.5900590380811078,0.6619205781854149,geodermatophilus
30,0.5684418437532535,0.5753313207687152,0.65902146589616,bark
30,0.5871029825705617,0.6104263205498015,0.7041275361547232,lichen
30,0.6075261964680869,0.6216865070756032,0.7444544610702353,aspen
30,0.6185852200406657,0.6506451778300942,0.78144711986708,leafy spurge
30,0.5682464579173339,0.5871524302914847,0.6046268809810287,agrococcus
30,0.565523137532596,0.5879257710637533,0.6674837020052153,geodermatophilus
30,0.5684011052177012,0.5763850301669408,0.665651193346525,bark
30,0.5885983243045559,0.6020774744522679,0.6956817154740378,lichen
30,0.6089942756726937,0.6330894476504534,0.7501530258044121,aspen
30,0.6273711816795865,0.6486128077354751,0.7802881159495564,leafy spurge
30,0.5720219726431797,0.5835945455514744,0.6042848026337839,agrococcus
30,0.5739213537451668,0.584259171837065,0.6657665115547163,geodermatophilus
30,0.5794145861400878,0.5832529510873712,0.6687547190183714,bark
30,0.5788260751343859,0.6067628362973962,0.6950697614868929,lichen
30,0.6038221971871145,0.6268609100037811,0.7452811878211605,aspen
30,0.6210857363804763,0.65885942006355,0.7857443100795636,leafy spurge
30,0.5733013220431171,0.587276878652894,0.6092230350824036,agrococcus
30,0.5638053007823037,0.5814730858286126,0.6694421589785091,geodermatophilus
30,0.5734851695722222,0.5815500471805235,0.6669340156062816,bark
30,0.5767021416171177,0.5977632146884169,0.6932836544586441,lichen
30,0.6071157386458728,0.6330264939967396,0.7510392195451531,aspen
30,0.6291899130562556,0.6516344360753558,0.7824366000746459,leafy spurge
30,0.5659096067386791,0.5852586557687467,0.613795120544518,agrococcus
30,0.5730892006114559,0.5902344944249618,0.6641647839672691,geodermatophilus
30,0.5754695999442687,0.577870496280373,0.6724524311355905,bark
30,0.5740519783765694,0.6002387602972112,0.6930066747668966,lichen
30,0.5999461891538409,0.6301445725814949,0.7505092466326575,aspen
30,0.6220185607098532,0.6543077223238255,0.7833694244040228,leafy spurge
30,0.5716792757094119,0.58757987357891,0.6128470523452414,agrococcus
30,0.5725628315798938,0.5790424366064203,0.6612097046128945,geodermatophilus
30,0.5742456774371332,0.5789242056785986,0.6753411134736027,bark
30,0.5839102687210066,0.5991866177610534,0.6913647619717658,lichen
30,0.61169895833979,0.6342677463444266,0.7534488917057689,aspen
30,0.6160157289147742,0.6534471189792308,0.7798608385136561,leafy spurge
30,0.5686859355243893,0.5835554621302455,0.6078961669904686,agrococcus
30,0.5762926557863501,0.579996515601115,0.6636997010160957,geodermatophilus
30,0.5741958582930465,0.581857518241535,0.672096438160283,bark
30,0.5739801981704129,0.5950273271840039,0.6897475681880267,lichen
30,0.6132253423129134,0.6302092695671578,0.7473375447067794,aspen
30,0.6211767686705534,0.6589725098576233,0.7758306966986104,leafy spurge
30,0.5746035029092686,0.5869612308207248,0.6159257574704444,agrococcus
30,0.5639833423253304,0.5816014746875281,0.6632816855498607,geodermatophilus
30,0.5655752143216819,0.5751766744172927,0.6630162712360657,bark
30,0.5729028612572596,0.6003965816776349,0.6938485472510241,lichen
30,0.6112296146384097,0.6284519909625672,0.749804940525262,aspen
30,0.6231085898412958,0.6528816700088641,0.779628388490411,leafy spurge
30,0.5669436584646592,0.5860281774034167,0.6142736815728023,agrococcus
30,0.578654909630429,0.5869716920690585,0.6727487973203848,geodermatophilus
30,0.5701079008139206,0.5729436727368556,0.6772207166383134,bark
30,0.5853832682716278,0.6054419537399547,0.6981130520816894,lichen
30,0.6198602700072522,0.6261484683472903,0.751674760892338,aspen
30,0.6314359218688249,0.6498944180808718,0.7837370217253374,leafy spurge
30,0.5712824805724467,0.5832752986704439,0.6150119364704892,agrococcus
30,0.577352503147199,0.5947326004855679,0.6777842595090369,geodermatophilus
30,0.5691603158528215,0.5715352675931131,0.6671761007657189,bark
30,0.586274895688941,0.6061895453793513,0.693347353449538,lichen
30,0.6113479675073917,0.6352589274092073,0.7497985483081158,aspen
30,0.6181581645670697,0.6518387801218107,0.7803194681250478,leafy spurge
30,0.5733902860321589,0.5867514175191351,0.6082082157737764,agrococcus
30,0.579318715718011,0.5923084142613074,0.6689628574318855,geodermatophilus
30,0.5641655119481488,0.5719371880231355,0.6643618849378152,bark
30,0.5861281661726034,0.5898906849257765,0.6887866958477765,lichen
30,0.60922691363611,0.6313864060398316,0.7471579815160325,aspen
30,0.6181203199941757,0.6469385183283708,0.7846008712686333,leafy spurge
30,0.5643031937734655,0.5804983512982107,0.603930689966909,agrococcus
30,0.5850514791835266,0.5862685740940563,0.6645827994335042,geodermatophilus
30,0.5774042111722287,0.5843707491573802,0.6734355657130795,bark
30,0.5845664317092942,0.5978131280768039,0.6862778746467242,lichen
30,0.6177525816809128,0.6333267344990672,0.7570934239969256,aspen
30,0.618484671116789,0.6549737202180691,0.7761228268364412,leafy spurge
30,0.5730367919518069,0.5803552891059716,0.6154363992955761,agrococcus
30,0.5741613276683751,0.5894088042891826,0.6630436505260318,geodermatophilus
30,0.5717874545845371,0.5657786585937389,0.665178698095766,bark
30,0.5834588298527064,0.5972149596921659,0.7012753425326085,lichen
30,0.6074696350315194,0.6232706147065934,0.751563381351152,aspen
30,0.6206709998147725,0.6485719389261841,0.7840166109929717,leafy spurge
30,0.5683937377449575,0.5826061567579228,0.6043701675739643,agrococcus
30,0.5831020704073375,0.5973380597518209,0.6729326555615502,geodermatophilus
30,0.5676302195144651,0.5691805747180623,0.6684181844899231,bark
30,0.5866681814983904,0.6035783621183052,0.6957649044546828,lichen
30,0.5997672070737438,0.6287983329097683,0.7370551791680355,aspen
30,0.6183056307730315,0.6467875839614035,0.7806208929343739,leafy spurge
30,0.5656685267001063,0.586203124919162,0.5999375452552277,agrococcus
30,0.570958518793274,0.5905886386116357,0.6666599507688158,geodermatophilus
30,0.5792799226475676,0.5877072793801295,0.6713987217373649,bark
30,0.5889472426576613,0.60140451521265,0.702720929333417,lichen
30,0.6169287604832361,0.6381431732670505,0.7576164235816252,aspen
30,0.6188710797433983,0.6589943453993152,0.7773949205480383,leafy spurge
30,0.5686895345732507,0.5718513552330957,0.604902208218923,agrococcus
30,0.5794322396816833,0.5868059302221024,0.6648847057368941,geodermatophilus
30,0.5675596446937284,0.5860251311499318,0.6699929110532037,bark
30,0.5855827633699745,0.6020277195190822,0.696656531871996,lichen
30,0.6091738388634406,0.6298606031773581,0.7427554872341613,aspen
30,0.6145142094163291,0.6471175586721283,0.7750107402010024,leafy spurge
30,0.5716834933447963,0.5900874546379256,0.6100388382360251,agrococcus
30,0.576657140769715,0.5873942316338459,0.6638164564787339,geodermatophilus
30,0.5730663851549218,0.5830762518295081,0.6675896962638568,bark
30,0.5839904470528283,0.5945039496543458,0.6907277720628269,lichen
30,0.612461569215702,0.6367328177203107,0.7474593842396593,aspen
30,0.6212018504109466,0.6535695034447995,0.7861432595763693,leafy spurge
30,0.5743317747202359,0.5858502494253331,0.6102883535453667,agrococcus
30,0.5768893590954051,0.586867862602284,0.6636932380181638,geodermatophilus
30,0.5705518570092858,0.579204434914007,0.6747863683339915,bark
30,0.5837633807494678,0.6033983570097095,0.6941448584773215,lichen
30,0.5977044579709785,0.6226292622529117,0.7440381921415244,aspen
30,0.6225524355424243,0.6469257554958698,0.7803979595449284,leafy spurge
30,0.5657376396852722,0.5899551895922704,0.609743659994255,agrococcus
30,0.5723222113568924,0.5902416037226867,0.6624553491142883,geodermatophilus
30,0.5709013638356402,0.5791953543054725,0.6693003835494482,bark
30,0.5921233187110874,0.6012661838219775,0.6964072818404635,lichen
30,0.6199815284294826,0.6336812119953635,0.7414034364559379,aspen
30,0.6178815995358324,0.6515937892283691,0.7818335284936895,leafy spurge
30,0.5683709062787432,0.5815101901444996,0.6051751735810018,agrococcus
30,0.5783052895423073,0.5802874348080209,0.662440484219045,geodermatophilus
30,0.5817472261086981,0.5880056698326066,0.6670097793461807,bark
30,0.5848958600726486,0.6015984643789538,0.6927049760637574,lichen
30,0.6148158421610498,0.6351475478680213,0.7519790691692132,aspen
30,0.6273365833053939,0.6455092198147081,0.7892090029242425,leafy spurge
40,0.5794846566923526,0.5982919926336467,0.6227223925397115,agrococcus
40,0.5928575161855948,0.605864018523514,0.6859928007823037,geodermatophilus
40,0.5918144192997763,0.5965427666853285,0.6907964748028845,bark
40,0.6115041328285584,0.6226381459980871,0.7181554166642898,lichen
40,0.6370778037426625,0.6499577338854142,0.7755907570864506,aspen
40,0.6465419271810487,0.6675603978851876,0.8073967606155414,leafy spurge
40,0.5816928418742138,0.5958186587739525,0.6140940103054265,agrococcus
40,0.5985367491682403,0.5957395636633396,0.6835028043791026,geodermatophilus
40,0.5966039848911923,0.5963084649046348,0.6954812131869645,bark
40,0.5928099050980109,0.608020019863944,0.7066276423197081,lichen
40,0.644007741943482,0.6578286839315932,0.7787070597970607,aspen
40,0.6352712362712153,0.6555106192870371,0.8095515151757293,leafy spurge
40,0.5857833858457056,0.6001629356901704,0.6272488150693976,agrococcus
40,0.5993102014207355,0.5963943215538171,0.6929234949644816,geodermatophilus
40,0.5984182021543288,0.5988909734114262,0.6947834967640465,bark
40,0.5945460987378726,0.6115201368038825,0.7110941775319397,lichen
40,0.6340215491325181,0.652539995908981,0.7761743858822654,aspen
40,0.6466362056698273,0.6682326662145295,0.8111505593616541,leafy spurge
40,0.5918416535470089,0.5994156269351917,0.6179633252422216,agrococcus
40,0.5931633002877439,0.6019052074903336,0.6839730577286215,geodermatophilus
40,0.5928538591703051,0.5859363951121265,0.6844023463630038,bark
40,0.5940060834120856,0.6234383447642916,0.7127196109861428,lichen
40,0.6364947560574974,0.6521341869719641,0.7845828632793856,aspen
40,0.6495324253077424,0.663213044191918,0.8057224712084372,leafy spurge
40,0.5806281419977736,0.5947774089502497,0.6161050350918511,agrococcus
40,0.5939270580433414,0.6047435313820699,0.6839259902436832,geodermatophilus
40,0.5886234548199153,0.5951880723750445,0.6848029695632354,bark
40,0.5989711186873825,0.6191323246709044,0.7158819014370619,lichen
40,0.6336128346422528,0.6421416019438538,0.7755895948651513,aspen
40,0.6463816981425862,0.6690335894445382,0.8108804867278194,leafy spurge
40,0.5805734252080531,0.5993807611493472,0.6249197805749885,agrococcus
40,0.593458743593202,0.6026115569643018,0.6930983050085424,geodermatophilus
40,0.5915095426983461,0.5882101353281158,0.6858003736684213,bark
40,0.5976862054606198,0.6151614373281158,0.7116978918486208,lichen
40,0.633784843394554,0.6427887655040321,0.7745273245975615,aspen
40,0.6422071143579757,0.6657888057529078,0.8059644378654818,leafy spurge
40,0.5828946430182164,0.5965966156793914,0.6177607100383546,agrococcus
40,0.5994882429637622,0.6014330152414351,0.6982472911608668,geodermatophilus
40,0.5905866051032689,0.5869350964471028,0.6871524735191239,bark
40,0.6007516797835882,0.6062339128356953,0.7152173403231092,lichen
40,0.6305559989214586,0.6427298796248659,0.7759417479188491,aspen
40,0.6546525962542308,0.6638695254523619,0.817090464843446,leafy spurge
40,0.587984372929844,0.5992100312689864,0.6182825721232521,agrococcus
